"abnegarem,""VB"""
"abnegaremos,""VB"""
"abnegares,""VB"""
"abnegaria,""VB"""
"abnegariam,""VB"""
"abnegaríamos,""VB"""
"abnegarias,""VB"""
"abnegaríeis,""VB"""
"abnegarmos,""VB"""
"abnegas,""VB"""
"abnegasse,""VB"""
"abnegásseis,""VB"""
"abnegassem,""VB"""
"abnegássemos,""VB"""
"abnegasses,""VB"""
"abnegaste,""VB"""
"abnegastes,""VB"""
"abnegava,""VB"""
"abnegavam,""VB"""
"abnegávamos,""VB"""
"abnegavas,""VB"""
"abnegáveis,""VB"""
"abnego,""VB"""
"abnegou,""VB"""
"abnegue,""VB"""
"abneguei,""VB"""
"abnegueis,""VB"""
"abneguem,""VB"""
"abneguemos,""VB"""
"abnegues,""VB"""
"abobada,""VB"""
"abobadado,""VP"""
"abobadai,""VB"""
"abobadais,""VB"""
"abobadam,""VB"""
"abobadamos,""VB"""
"abobadando,""VB"""
"abobadar,""VB"""
"abobadara,""VB"""
"abobadará,""VB"""
"abobadaram,""VB"""
"abobadáramos,""VB"""
"abobadarão,""VB"""
"abobadaras,""VB"""
"abobadarás,""VB"""
"abobadardes,""VB"""
"abobadarei,""VB"""
"abobadareis,""VB"""
"abobadáreis,""VB"""
"abobadarem,""VB"""
"abobadaremos,""VB"""
"abobadares,""VB"""
"abobadaria,""VB"""
"abobadariam,""VB"""
"abobadaríamos,""VB"""
"abobadarias,""VB"""
"abobadaríeis,""VB"""
"abobadarmos,""VB"""
"abobadas,""VB"""
"abobadasse,""VB"""
"abobadásseis,""VB"""
"abobadassem,""VB"""
"abobadássemos,""VB"""
"abobadasses,""VB"""
"abobadaste,""VB"""
"abobadastes,""VB"""
"abobadava,""VB"""
"abobadavam,""VB"""
"abobadávamos,""VB"""
"abobadavas,""VB"""
"abobadáveis,""VB"""
"abobade,""VB"""
"abobadei,""VB"""
"abobadeis,""VB"""
"abobadem,""VB"""
"abobademos,""VB"""
"abobades,""VB"""
"abobado,""VB"""
"abobadou,""VB"""
"abocanha,""VB"""
"abocanhado,""VP"""
"abocanhai,""VB"""
"abocanhais,""VB"""
"abocanham,""VB"""
"abocanhamos,""VB"""
"abocanhando,""VB"""
"abocanhar,""VB"""
"abocanhara,""VB"""
"abocanhará,""VB"""
"abocanharam,""VB"""
"abocanháramos,""VB"""
"abocanharão,""VB"""
"abocanharas,""VB"""
"abocanharás,""VB"""
"abocanhardes,""VB"""
"abocanharei,""VB"""
"abocanhareis,""VB"""
"abocanháreis,""VB"""
"abocanharem,""VB"""
"abocanharemos,""VB"""
"abocanhares,""VB"""
"abocanharia,""VB"""
"abocanhariam,""VB"""
"abocanharíamo,""VB"""
"abocanharias,""VB"""
"abocanharíeis,""VB"""
"abocanharmos,""VB"""
"abocanhas,""VB"""
"abocanhasse,""VB"""
"abocanhásseis,""VB"""
"abocanhassem,""VB"""
"abocanhássemo,""VB"""
"abocanhasses,""VB"""
"abocanhaste,""VB"""
"abocanhastes,""VB"""
"abocanhava,""VB"""
"abocanhavam,""VB"""
"abocanhávamos,""VB"""
"abocanhavas,""VB"""
"abocanháveis,""VB"""
"abocanhe,""VB"""
"abocanhei,""VB"""
"abocanheis,""VB"""
"abocanhem,""VB"""
"abocanhemos,""VB"""
"abocanhes,""VB"""
"abocanho,""VB"""
"abocanhou,""VB"""
"abole,""VB"""
"abolem,""VB"""
"aboles,""VB"""
"aboleta,""VB"""
"aboletado,""VP"""
"aboletai,""VB"""
"aboletais,""VB"""
"aboletam,""VB"""
"aboletamos,""VB"""
"aboletando,""VB"""
"aboletar,""VB"""
"aboletara,""VB"""
"aboletará,""VB"""
"aboletaram,""VB"""
"aboletáramos,""VB"""
"aboletarão,""VB"""
"aboletaras,""VB"""
"aboletarás,""VB"""
"aboletardes,""VB"""
"aboletarei,""VB"""
"aboletareis,""VB"""
"aboletáreis,""VB"""
"aboletarem,""VB"""
"aboletaremos,""VB"""
"aboletares,""VB"""
"aboletaria,""VB"""
"aboletariam,""VB"""
"aboletaríamos,""VB"""
"aboletarias,""VB"""
"aboletaríeis,""VB"""
"aboletarmos,""VB"""
"aboletas,""VB"""
"aboletasse,""VB"""
"aboletásseis,""VB"""
"aboletassem,""VB"""
"aboletássemos,""VB"""
"aboletasses,""VB"""
"aboletaste,""VB"""
"aboletastes,""VB"""
"aboletava,""VB"""
"aboletavam,""VB"""
"aboletávamos,""VB"""
"aboletavas,""VB"""
"aboletáveis,""VB"""
"abolete,""VB"""
"aboletei,""VB"""
"aboleteis,""VB"""
"aboletem,""VB"""
"aboletemos,""VB"""
"aboletes,""VB"""
"aboleto,""VB"""
"aboletou,""VB"""
"aboli,""VB"""
"abolia,""VB"""
"aboliam,""VB"""
"abolíamos,""VB"""
"abolias,""VB"""
"abolido,""VP"""
"abolíeis,""VB"""
"abolimos,""VB"""
"abolindo,""VB"""
"abolir,""VB"""
"abolira,""VB"""
"abolirá,""VB"""
"aboliram,""VB"""
"abolíramos,""VB"""
"abolirão,""VB"""
"aboliras,""VB"""
"abolirás,""VB"""
"abolirdes,""VB"""
"abolirei,""VB"""
"abolireis,""VB"""
"abolíreis,""VB"""
"abolirem,""VB"""
"aboliremos,""VB"""
"abolires,""VB"""
"aboliria,""VB"""
"aboliriam,""VB"""
"aboliríamos,""VB"""
"abolirias,""VB"""
"aboliríeis,""VB"""
"abolirmos,""VB"""
"abolis,""VB"""
"abolisse,""VB"""
"abolísseis,""VB"""
"abolissem,""VB"""
"abolíssemos,""VB"""
"abolisses,""VB"""
"aboliste,""VB"""
"abolistes,""VB"""
"aboliu,""VB"""
"abomina,""VB"""
"abominado,""VP"""
"abominai,""VB"""
"abominais,""VB"""
"abominam,""VB"""
"abominamos,""VB"""
"abominando,""VB"""
"abominar,""VB"""
"abominara,""VB"""
"abominará,""VB"""
"abominaram,""VB"""
"abomináramos,""VB"""
"abominarão,""VB"""
"abominaras,""VB"""
"abominarás,""VB"""
"abominardes,""VB"""
"abominarei,""VB"""
"abominareis,""VB"""
"abomináreis,""VB"""
"abominarem,""VB"""
"abominaremos,""VB"""
"abominares,""VB"""
"abominaria,""VB"""
"abominariam,""VB"""
"abominaríamos,""VB"""
"abominarias,""VB"""
"abominaríeis,""VB"""
"abominarmos,""VB"""
"abominas,""VB"""
"abominasse,""VB"""
"abominásseis,""VB"""
"abominassem,""VB"""
"abominássemos,""VB"""
"abominasses,""VB"""
"abominaste,""VB"""
"abominastes,""VB"""
"abominava,""VB"""
"abominavam,""VB"""
"abominávamos,""VB"""
"abominavas,""VB"""
"abomináveis,""VB"""
"abomine,""VB"""
"abominei,""VB"""
"abomineis,""VB"""
"abominem,""VB"""
"abominemos,""VB"""
"abomines,""VB"""
"abomino,""VB"""
"abominou,""VB"""
"aborda,""VB"""
"abordado,""VP"""
"abordai,""VB"""
"abordais,""VB"""
"abordam,""VB"""
"abordamos,""VB"""
"abordando,""VB"""
"abordar,""VB"""
"abordara,""VB"""
"abordará,""VB"""
"abordaram,""VB"""
"abordáramos,""VB"""
"abordarão,""VB"""
"abordaras,""VB"""
"abordarás,""VB"""
"abordardes,""VB"""
"abordarei,""VB"""
"abordareis,""VB"""
"abordáreis,""VB"""
"abordarem,""VB"""
"abordaremos,""VB"""
"abordares,""VB"""
"abordaria,""VB"""
"abordariam,""VB"""
"abordaríamos,""VB"""
"abordarias,""VB"""
"abordaríeis,""VB"""
"abordarmos,""VB"""
"abordas,""VB"""
"abordasse,""VB"""
"abordásseis,""VB"""
"abordassem,""VB"""
"abordássemos,""VB"""
"abordasses,""VB"""
"abordaste,""VB"""
"abordastes,""VB"""
"abordava,""VB"""
"abordavam,""VB"""
"abordávamos,""VB"""
"abordavas,""VB"""
"abordáveis,""VB"""
"aborde,""VB"""
"abordei,""VB"""
"abordeis,""VB"""
"abordem,""VB"""
"abordemos,""VB"""
"abordes,""VB"""
"abordo,""VB"""
"abordou,""VB"""
"aborreça,""VB"""
"aborreçais,""VB"""
"aborreçam,""VB"""
"aborreçamos,""VB"""
"aborreças,""VB"""
"aborrece,""VB"""
"aborrecei,""VB"""
"aborreceis,""VB"""
"aborrecem,""VB"""
"aborrecemos,""VB"""
"aborrecendo,""VB"""
"aborrecer,""VB"""
"aborrecera,""VB"""
"aborrecerá,""VB"""
"aborreceram,""VB"""
"aborrecêramos,""VB"""
"aborrecerão,""VB"""
"aborreceras,""VB"""
"aborrecerás,""VB"""
"aborrecerdes,""VB"""
"aborrecerei,""VB"""
"aborrecereis,""VB"""
"aborrecêreis,""VB"""
"aborrecerem,""VB"""
"aborreceremos,""VB"""
"aborreceres,""VB"""
"aborreceria,""VB"""
"aborreceriam,""VB"""
"aborreceríamo,""VB"""
"aborrecerias,""VB"""
"aborreceríeis,""VB"""
"aborrecermos,""VB"""
"aborreces,""VB"""
"aborrecesse,""VB"""
"aborrecêsseis,""VB"""
"aborrecessem,""VB"""
"aborrecêssemo,""VB"""
"aborrecesses,""VB"""
"aborreceste,""VB"""
"aborrecestes,""VB"""
"aborreceu,""VB"""
"aborreci,""VB"""
"aborrecia,""VB"""
"aborreciam,""VB"""
"aborrecíamos,""VB"""
"aborrecias,""VB"""
"aborrecido,""VP"""
"aborrecíeis,""VB"""
"aborreço,""VB"""
"aborta,""VB"""
"abortado,""VP"""
"abortai,""VB"""
"abortais,""VB"""
"abortam,""VB"""
"abortamos,""VB"""
"abortando,""VB"""
"abortar,""VB"""
"abortara,""VB"""
"abortará,""VB"""
"abortaram,""VB"""
"abortáramos,""VB"""
"abortarão,""VB"""
"abortaras,""VB"""
"abortarás,""VB"""
"abortardes,""VB"""
"abortarei,""VB"""
"abortareis,""VB"""
"abortáreis,""VB"""
"abortarem,""VB"""
"abortaremos,""VB"""
"abortares,""VB"""
"abortaria,""VB"""
"abortariam,""VB"""
"abortaríamos,""VB"""
"abortarias,""VB"""
"abortaríeis,""VB"""
"abortarmos,""VB"""
"abortas,""VB"""
"abortasse,""VB"""
"abortásseis,""VB"""
"abortassem,""VB"""
"abortássemos,""VB"""
"abortasses,""VB"""
"abortaste,""VB"""
"abortastes,""VB"""
"abortava,""VB"""
"abortavam,""VB"""
"abortávamos,""VB"""
"abortavas,""VB"""
"abortáveis,""VB"""
"aborte,""VB"""
"abortei,""VB"""
"aborteis,""VB"""
"abortem,""VB"""
"abortemos,""VB"""
"abortes,""VB"""
"aborto,""VB"""
"abortou,""VB"""
"abotoa,""VB"""
"abotoado,""VP"""
"abotoai,""VB"""
"abotoais,""VB"""
"abotoam,""VB"""
"abotoamos,""VB"""
"abotoando,""VB"""
"abotoar,""VB"""
"abotoara,""VB"""
"abotoará,""VB"""
"abotoaram,""VB"""
"abotoáramos,""VB"""
"abotoarão,""VB"""
"abotoaras,""VB"""
"abotoarás,""VB"""
"abotoardes,""VB"""
"abotoarei,""VB"""
"abotoareis,""VB"""
"abotoáreis,""VB"""
"abotoarem,""VB"""
"abotoaremos,""VB"""
"abotoares,""VB"""
"abotoaria,""VB"""
"abotoariam,""VB"""
"abotoaríamos,""VB"""
"abotoarias,""VB"""
"abotoaríeis,""VB"""
"abotoarmos,""VB"""
"abotoas,""VB"""
"abotoasse,""VB"""
"abotoásseis,""VB"""
"abotoassem,""VB"""
"abotoássemos,""VB"""
"abotoasses,""VB"""
"abotoaste,""VB"""
"abotoastes,""VB"""
"abotoava,""VB"""
"abotoavam,""VB"""
"abotoávamos,""VB"""
"abotoavas,""VB"""
"abotoáveis,""VB"""
"abotoe,""VB"""
"abotoei,""VB"""
"abotoeis,""VB"""
"abotoem,""VB"""
"abotoemos,""VB"""
"abotoes,""VB"""
"abotôo,""VB"""
"abotoou,""VB"""
"abra,""VB"""
"abraça,""VB"""
"abraçado,""VP"""
"abraçai,""VB"""
"abraçais,""VB"""
"abraçam,""VB"""
"abraçamos,""VB"""
"abraçando,""VB"""
"abraçar,""VB"""
"abraçara,""VB"""
"abraçará,""VB"""
"abraçaram,""VB"""
"abraçáramos,""VB"""
"abraçarão,""VB"""
"abraçaras,""VB"""
"abraçarás,""VB"""
"abraçardes,""VB"""
"abraçarei,""VB"""
"abraçareis,""VB"""
"abraçáreis,""VB"""
"abraçarem,""VB"""
"abraçaremos,""VB"""
"abraçares,""VB"""
"abraçaria,""VB"""
"abraçariam,""VB"""
"abraçaríamos,""VB"""
"abraçarias,""VB"""
"abraçaríeis,""VB"""
"abraçarmos,""VB"""
"abraças,""VB"""
"abraçasse,""VB"""
"abraçásseis,""VB"""
"abraçassem,""VB"""
"abraçássemos,""VB"""
"abraçasses,""VB"""
"abraçaste,""VB"""
"abraçastes,""VB"""
"abraçava,""VB"""
"abraçavam,""VB"""
"abraçávamos,""VB"""
"abraçavas,""VB"""
"abraçáveis,""VB"""
"abrace,""VB"""
"abracei,""VB"""
"abraceis,""VB"""
"abracem,""VB"""
"abracemos,""VB"""
"abraces,""VB"""
"abraço,""VB"""
"abraçou,""VB"""
"abrais,""VB"""
"abram,""VB"""
"abramos,""VB"""
"abranda,""VB"""
"abrandado,""VP"""
"abrandai,""VB"""
"abrandais,""VB"""
"abrandam,""VB"""
"abrandamos,""VB"""
"abrandando,""VB"""
"abrandar,""VB"""
"abrandara,""VB"""
"abrandará,""VB"""
"abrandaram,""VB"""
"abrandáramos,""VB"""
"abrandarão,""VB"""
"abrandaras,""VB"""
"abrandarás,""VB"""
"abrandardes,""VB"""
"abrandarei,""VB"""
"abrandareis,""VB"""
"abrandáreis,""VB"""
"abrandarem,""VB"""
"abrandaremos,""VB"""
"abrandares,""VB"""
"abrandaria,""VB"""
"abrandariam,""VB"""
"abrandaríamos,""VB"""
"abrandarias,""VB"""
"abrandaríeis,""VB"""
"abrandarmos,""VB"""
"abrandas,""VB"""
"abrandasse,""VB"""
"abrandásseis,""VB"""
"abrandassem,""VB"""
"abrandássemos,""VB"""
"abrandasses,""VB"""
"abrandaste,""VB"""
"abrandastes,""VB"""
"abrandava,""VB"""
"abrandavam,""VB"""
"abrandávamos,""VB"""
"abrandavas,""VB"""
"abrandáveis,""VB"""
"abrande,""VB"""
"abrandei,""VB"""
"abrandeis,""VB"""
"abrandem,""VB"""
"abrandemos,""VB"""
"abrandes,""VB"""
"abrando,""VB"""
"abrandou,""VB"""
"abrange,""VB"""
"abrangei,""VB"""
"abrangeis,""VB"""
"abrangem,""VB"""
"abrangemos,""VB"""
"abrangendo,""VB"""
"abranger,""VB"""
"abrangera,""VB"""
"abrangerá,""VB"""
"abrangeram,""VB"""
"abrangêramos,""VB"""
"abrangerão,""VB"""
"abrangeras,""VB"""
"abrangerás,""VB"""
"abrangerdes,""VB"""
"abrangerei,""VB"""
"abrangereis,""VB"""
"abrangêreis,""VB"""
"abrangerem,""VB"""
"abrangeremos,""VB"""
"abrangeres,""VB"""
"abrangeria,""VB"""
"abrangeriam,""VB"""
"abrangeríamos,""VB"""
"abrangerias,""VB"""
"abrangeríeis,""VB"""
"abrangermos,""VB"""
"abranges,""VB"""
"abrangesse,""VB"""
"abrangêsseis,""VB"""
"abrangessem,""VB"""
"abrangêssemos,""VB"""
"abrangesses,""VB"""
"abrangeste,""VB"""
"abrangestes,""VB"""
"abrangeu,""VB"""
"abrangi,""VB"""
"abrangia,""VB"""
"abrangiam,""VB"""
"abrangíamos,""VB"""
"abrangias,""VB"""
"abrangido,""VP"""
"abrangíeis,""VB"""
"abranja,""VB"""
"abranjais,""VB"""
"abranjam,""VB"""
"abranjamos,""VB"""
"abranjas,""VB"""
"abranjo,""VB"""
"abras,""VB"""
"abrasa,""VB"""
"abrasado,""VP"""
"abrasai,""VB"""
"abrasais,""VB"""
"abrasam,""VB"""
"abrasamos,""VB"""
"abrasando,""VB"""
"abrasar,""VB"""
"abrasara,""VB"""
"abrasará,""VB"""
"abrasaram,""VB"""
"abrasáramos,""VB"""
"abrasarão,""VB"""
"abrasaras,""VB"""
"abrasarás,""VB"""
"abrasardes,""VB"""
"abrasarei,""VB"""
"abrasareis,""VB"""
"abrasáreis,""VB"""
"abrasarem,""VB"""
"abrasaremos,""VB"""
"abrasares,""VB"""
"abrasaria,""VB"""
"abrasariam,""VB"""
"abrasaríamos,""VB"""
"abrasarias,""VB"""
"abrasaríeis,""VB"""
"abrasarmos,""VB"""
"abrasas,""VB"""
"abrasasse,""VB"""
"abrasásseis,""VB"""
"abrasassem,""VB"""
"abrasássemos,""VB"""
"abrasasses,""VB"""
"abrasaste,""VB"""
"abrasastes,""VB"""
"abrasava,""VB"""
"abrasavam,""VB"""
"abrasávamos,""VB"""
"abrasavas,""VB"""
"abrasáveis,""VB"""
"abrase,""VB"""
"abrasei,""VB"""
"abraseis,""VB"""
"abrasem,""VB"""
"abrasemos,""VB"""
"abrases,""VB"""
"abraso,""VB"""
"abrasou,""VB"""
"abre,""VB"""
"abrem,""VB"""
"abrenha,""VB"""
"abrenhado,""VP"""
"abrenhai,""VB"""
"abrenhais,""VB"""
"abrenham,""VB"""
"abrenhamos,""VB"""
"abrenhando,""VB"""
"abrenhar,""VB"""
"abrenhara,""VB"""
"abrenhará,""VB"""
"abrenharam,""VB"""
"abrenháramos,""VB"""
"abrenharão,""VB"""
"abrenharas,""VB"""
"abrenharás,""VB"""
"abrenhardes,""VB"""
"abrenharei,""VB"""
"abrenhareis,""VB"""
"abrenháreis,""VB"""
"abrenharem,""VB"""
"abrenharemos,""VB"""
"abrenhares,""VB"""
"abrenharia,""VB"""
"abrenhariam,""VB"""
"abrenharíamos,""VB"""
"abrenharias,""VB"""
"abrenharíeis,""VB"""
"abrenharmos,""VB"""
"abrenhas,""VB"""
"abrenhasse,""VB"""
"abrenhásseis,""VB"""
"abrenhassem,""VB"""
"abrenhássemos,""VB"""
"abrenhasses,""VB"""
"abrenhaste,""VB"""
"abrenhastes,""VB"""
"abrenhava,""VB"""
"abrenhavam,""VB"""
"abrenhávamos,""VB"""
"abrenhavas,""VB"""
"abrenháveis,""VB"""
"abrenhe,""VB"""
"abrenhei,""VB"""
"abrenheis,""VB"""
"abrenhem,""VB"""
"abrenhemos,""VB"""
"abrenhes,""VB"""
"abrenho,""VB"""
"abrenhou,""VB"""
"abres,""VB"""
"abrevia,""VB"""
"abreviado,""VP"""
"abreviai,""VB"""
"abreviais,""VB"""
"abreviam,""VB"""
"abreviamos,""VB"""
"abreviando,""VB"""
"abreviar,""VB"""
"abreviara,""VB"""
"abreviará,""VB"""
"abreviaram,""VB"""
"abreviáramos,""VB"""
"abreviarão,""VB"""
"abreviaras,""VB"""
"abreviarás,""VB"""
"abreviardes,""VB"""
"abreviarei,""VB"""
"abreviareis,""VB"""
"abreviáreis,""VB"""
"abreviarem,""VB"""
"abreviaremos,""VB"""
"abreviares,""VB"""
"abreviaria,""VB"""
"abreviariam,""VB"""
"abreviaríamos,""VB"""
"abreviarias,""VB"""
"abreviaríeis,""VB"""
"abreviarmos,""VB"""
"abrevias,""VB"""
"abreviasse,""VB"""
"abreviásseis,""VB"""
"abreviassem,""VB"""
"abreviássemos,""VB"""
"abreviasses,""VB"""
"abreviaste,""VB"""
"abreviastes,""VB"""
"abreviava,""VB"""
"abreviavam,""VB"""
"abreviávamos,""VB"""
"abreviavas,""VB"""
"abreviáveis,""VB"""
"abrevie,""VB"""
"abreviei,""VB"""
"abrevieis,""VB"""
"abreviem,""VB"""
"abreviemos,""VB"""
"abrevies,""VB"""
"abrevio,""VB"""
"abreviou,""VB"""
"abri,""VB"""
"abria,""VB"""
"abriam,""VB"""
"abríamos,""VB"""
"abrias,""VB"""
"abríeis,""VB"""
"abriga,""VB"""
"abrigado,""VP"""
"abrigai,""VB"""
"abrigais,""VB"""
"abrigam,""VB"""
"abrigamos,""VB"""
"abrigando,""VB"""
"abrigar,""VB"""
"abrigara,""VB"""
"abrigará,""VB"""
"abrigaram,""VB"""
"abrigáramos,""VB"""
"abrigarão,""VB"""
"abrigaras,""VB"""
"abrigarás,""VB"""
"abrigardes,""VB"""
"abrigarei,""VB"""
"abrigareis,""VB"""
"abrigáreis,""VB"""
"abrigarem,""VB"""
"abrigaremos,""VB"""
"abrigares,""VB"""
"abrigaria,""VB"""
"abrigariam,""VB"""
"abrigaríamos,""VB"""
"abrigarias,""VB"""
"abrigaríeis,""VB"""
"abrigarmos,""VB"""
"abrigas,""VB"""
"abrigasse,""VB"""
"abrigásseis,""VB"""
"abrigassem,""VB"""
"abrigássemos,""VB"""
"abrigasses,""VB"""
"abrigaste,""VB"""
"abrigastes,""VB"""
"abrigava,""VB"""
"abrigavam,""VB"""
"abrigávamos,""VB"""
"abrigavas,""VB"""
"abrigáveis,""VB"""
"abrigo,""VB"""
"abrigou,""VB"""
"abrigue,""VB"""
"abriguei,""VB"""
"abrigueis,""VB"""
"abriguem,""VB"""
"abriguemos,""VB"""
"abrigues,""VB"""
"abrilhanta,""VB"""
"abrilhantado,""VP"""
"abrilhantai,""VB"""
"abrilhantais,""VB"""
"abrilhantam,""VB"""
"abrilhantamos,""VB"""
"abrilhantando,""VB"""
"abrilhantar,""VB"""
"abrilhantara,""VB"""
"abrilhantará,""VB"""
"abrilhantaram,""VB"""
"abrilhantáram,""VB"""
"abrilhantarão,""VB"""
"abrilhantaras,""VB"""
"abrilhantarás,""VB"""
"abrilhantarde,""VB"""
"abrilhantarei,""VB"""
"abrilhantárei,""VB"""
"abrilhantarem,""VB"""
"abrilhantares,""VB"""
"abrilhantaria,""VB"""
"abrilhantaría,""VB"""
"abrilhantaríe,""VB"""
"abrilhantarmo,""VB"""
"abrilhantas,""VB"""
"abrilhantasse,""VB"""
"abrilhantásse,""VB"""
"abrilhantaste,""VB"""
"abrilhantava,""VB"""
"abrilhantavam,""VB"""
"abrilhantávam,""VB"""
"abrilhantavas,""VB"""
"abrilhantávei,""VB"""
"abrilhante,""VB"""
"abrilhantei,""VB"""
"abrilhanteis,""VB"""
"abrilhantem,""VB"""
"abrilhantemos,""VB"""
"abrilhantes,""VB"""
"abrilhanto,""VB"""
"abrilhantou,""VB"""
"abrimos,""VB"""
"abrindo,""VB"""
"abrir,""VB"""
"abrira,""VB"""
"abrirá,""VB"""
"abriram,""VB"""
"abríramos,""VB"""
"abrirão,""VB"""
"abriras,""VB"""
"abrirás,""VB"""
"abrirdes,""VB"""
"abrirei,""VB"""
"abrireis,""VB"""
"abríreis,""VB"""
"abrirem,""VB"""
"abriremos,""VB"""
"abrires,""VB"""
"abriria,""VB"""
"abririam,""VB"""
"abriríamos,""VB"""
"abririas,""VB"""
"abriríeis,""VB"""
"abrirmos,""VB"""
"abris,""VB"""
"abrisse,""VB"""
"abrísseis,""VB"""
"abrissem,""VB"""
"abríssemos,""VB"""
"abrisses,""VB"""
"abriste,""VB"""
"abristes,""VB"""
"abriu,""VB"""
"abro,""VB"""
"abrocha,""VB"""
"abrochado,""VP"""
"abrochai,""VB"""
"abrochais,""VB"""
"abrocham,""VB"""
"abrochamos,""VB"""
"abrochando,""VB"""
"abrochar,""VB"""
"abrochara,""VB"""
"abrochará,""VB"""
"abrocharam,""VB"""
"abrocháramos,""VB"""
"abrocharão,""VB"""
"abrocharas,""VB"""
"abrocharás,""VB"""
"abrochardes,""VB"""
"abrocharei,""VB"""
"abrochareis,""VB"""
"abrocháreis,""VB"""
"abrocharem,""VB"""
"abrocharemos,""VB"""
"abrochares,""VB"""
"abrocharia,""VB"""
"abrochariam,""VB"""
"abrocharíamos,""VB"""
"abrocharias,""VB"""
"abrocharíeis,""VB"""
"abrocharmos,""VB"""
"abrochas,""VB"""
"abrochasse,""VB"""
"abrochásseis,""VB"""
"abrochassem,""VB"""
"abrochássemos,""VB"""
"abrochasses,""VB"""
"abrochaste,""VB"""
"abrochastes,""VB"""
"abrochava,""VB"""
"abrochavam,""VB"""
"abrochávamos,""VB"""
"abrochavas,""VB"""
"abrocháveis,""VB"""
"abroche,""VB"""
"abrochei,""VB"""
"abrocheis,""VB"""
"abrochem,""VB"""
"abrochemos,""VB"""
"abroches,""VB"""
"abrocho,""VB"""
"abrochou,""VB"""
"absolvê,""VB"""
"absolvede,""VB"""
"absolvedes,""VB"""
"absolvêem,""VB"""
"absolveja,""VB"""
"absolvejais,""VB"""
"absolvejam,""VB"""
"absolvejamos,""VB"""
"absolvejas,""VB"""
"absolvejo,""VB"""
"absolvemos,""VB"""
"absolvendo,""VB"""
"absolver,""VB"""
"absolverá,""VB"""
"absolverão,""VB"""
"absolverás,""VB"""
"absolverdes,""VB"""
"absolverei,""VB"""
"absolvereis,""VB"""
"absolverem,""VB"""
"absolveremos,""VB"""
"absolveres,""VB"""
"absolveria,""VB"""
"absolveriam,""VB"""
"absolveríamos,""VB"""
"absolverias,""VB"""
"absolveríeis,""VB"""
"absolvermos,""VB"""
"absolvês,""VB"""
"absolvi,""VB"""
"absolvia,""VB"""
"absolviam,""VB"""
"absolvíamos,""VB"""
"absolvias,""VB"""
"absolvíeis,""VB"""
"absolvimos,""VB"""
"absolvir,""VB"""
"absolvira,""VB"""
"absolviram,""VB"""
"absolvíramos,""VB"""
"absolviras,""VB"""
"absolvirdes,""VB"""
"absolvíreis,""VB"""
"absolvirem,""VB"""
"absolvires,""VB"""
"absolvirmos,""VB"""
"absolvisse,""VB"""
"absolvísseis,""VB"""
"absolvissem,""VB"""
"absolvíssemos,""VB"""
"absolvisses,""VB"""
"absolviste,""VB"""
"absolvistes,""VB"""
"absolvisto,""VP"""
"absolviu,""VB"""
"absorva,""VB"""
"absorvais,""VB"""
"absorvam,""VB"""
"absorvamos,""VB"""
"absorvas,""VB"""
"absorve,""VB"""
"absorvei,""VB"""
"absorveis,""VB"""
"absorvem,""VB"""
"absorvemos,""VB"""
"absorvendo,""VB"""
"absorver,""VB"""
"absorvera,""VB"""
"absorverá,""VB"""
"absorveram,""VB"""
"absorvêramos,""VB"""
"absorverão,""VB"""
"absorveras,""VB"""
"absorverás,""VB"""
"absorverdes,""VB"""
"absorverei,""VB"""
"absorvereis,""VB"""
"absorvêreis,""VB"""
"absorverem,""VB"""
"absorveremos,""VB"""
"absorveres,""VB"""
"absorveria,""VB"""
"absorveriam,""VB"""
"absorveríamos,""VB"""
"absorverias,""VB"""
"absorveríeis,""VB"""
"absorvermos,""VB"""
"absorves,""VB"""
"absorvesse,""VB"""
"absorvêsseis,""VB"""
"absorvessem,""VB"""
"absorvêssemos,""VB"""
"absorvesses,""VB"""
"absorveste,""VB"""
"absorvestes,""VB"""
"absorveu,""VB"""
"absorvi,""VB"""
"absorvia,""VB"""
"absorviam,""VB"""
"absorvíamos,""VB"""
"absorvias,""VB"""
"absorvido,""VP"""
"absorvíeis,""VB"""
"absorvo,""VB"""
"abstém,""VB"""
"abstemos,""VB"""
"abstende,""VB"""
"abstendes,""VB"""
"abstendo,""VB"""
"abstenha,""VB"""
"abstenhais,""VB"""
"abstenham,""VB"""
"abstenhamos,""VB"""
